"","1"
"observed.221",11
"observed.222",13
"observed.223",11
"observed.224",9
"observed.225",10
"observed.226",8
"observed.227",11
"observed.228",8
"observed.229",10
"observed.230",12
"observed.231",9
"observed.232",10
"observed.233",11
"observed.234",12
"observed.235",11
"observed.236",12
"observed.237",10
"observed.238",11
"observed.239",6
"observed.240",9
"observed.241",9
"observed.242",9
"observed.243",10
"observed.244",10
"observed.245",10
"observed.246",12
"observed.247",10
"observed.248",12
"observed.249",9
"observed.250",10
"observed.251",11
"observed.252",9
"observed.253",9
"observed.254",13
"observed.255",11
"observed.256",9
"observed.257",11
"observed.258",10
"observed.259",11
"observed.260",9
"observed.261",12
"observed.262",12
"observed.263",7
"observed.264",13
"observed.265",11
"observed.266",11
"observed.267",10
"observed.268",11
"observed.269",13
"observed.270",11
"observed.271",9
"observed.272",9
"observed.273",10
"observed.274",12
"observed.275",10
"observed.276",13
"observed.277",9
"observed.278",12
"observed.279",10
"observed.280",8
"observed.281",10
"observed.282",11
"observed.283",12
"observed.284",10
"observed.285",9
"observed.286",13
"observed.287",11
"observed.288",12
"observed.289",8
"observed.290",12
"observed.291",11
"observed.292",9
"observed.293",10
"observed.294",10
"observed.295",10
"observed.296",11
"observed.297",8
"observed.298",12
"observed.299",10
"observed.300",11
"observed.301",11
"observed.302",10
"observed.303",9
"observed.304",11
"observed.305",11
"observed.306",14
"observed.307",13
"observed.308",12
"observed.309",10
"observed.310",11
"observed.311",11
"observed.312",9
"observed.313",10
"observed.314",10
"observed.315",9
"observed.316",9
"observed.317",12
"observed.318",12
"observed.319",10
"observed.320",11
"observed.321",12
"observed.322",11
"observed.323",12
"observed.324",11
"observed.325",11
"observed.326",10
"observed.327",13
"observed.328",13
"observed.329",9
"observed.330",10
"observed.331",12
"observed.332",9
"observed.333",10
"observed.334",11
"observed.335",8
"observed.336",12
"observed.337",9
"observed.338",10
"observed.339",10
"observed.340",8
"observed.341",9
"observed.342",13
"observed.343",10
"observed.344",12
"observed.345",10
"observed.346",11
"observed.347",11
"observed.348",14
"observed.349",7
"observed.350",11
"observed.351",12
"observed.352",10
"observed.353",12
"observed.354",7
"observed.355",10
"observed.356",10
"observed.357",11
"observed.358",14
"observed.359",8
"observed.360",12
"observed.361",13
"observed.362",12
"observed.363",10
"observed.364",10
"observed.365",13
"observed.366",12
"observed.367",9
"observed.368",10
"observed.369",11
"observed.370",11
"observed.371",9
"observed.372",11
"observed.373",9
"observed.374",10
"observed.375",9
"observed.376",10
"observed.377",15
"observed.378",8
"observed.379",12
"observed.380",10
"observed.381",8
"observed.382",13
"observed.383",9
"observed.384",10
"observed.385",10
"observed.386",9
"observed.387",14
"observed.388",11
"observed.389",14
"observed.390",11
"observed.391",9
"observed.392",8
"observed.393",10
"observed.394",12
"observed.395",12
"observed.396",11
"observed.397",10
"observed.398",14
"observed.399",12
"observed.400",11
"observed.401",12
"observed.402",13
"observed.403",8
"observed.404",7
"observed.405",9
"observed.406",12
"observed.407",9
"observed.408",11
"observed.409",12
"observed.410",12
"observed.411",7
"observed.412",11
"observed.413",11
"observed.414",12
"observed.415",9
"observed.416",10
"observed.417",12
"observed.418",15
"observed.419",12
"observed.420",9
"observed.421",11
"observed.422",15
"observed.423",11
"observed.424",10
"observed.425",10
"observed.426",14
"observed.427",13
"observed.428",11
"observed.429",8
"observed.430",12
"observed.431",8
"observed.432",10
"observed.433",8
"observed.434",12
"observed.435",9
"observed.436",6
"observed.437",12
"observed.438",9
"observed.439",7
"observed.440",12
"observed.441",14
"observed.442",13
"observed.443",12
"observed.444",11
"observed.445",11
"observed.446",9
"observed.447",12
"observed.448",8
"observed.449",11
"observed.450",9
"observed.451",9
"observed.452",6
"observed.453",12
"observed.454",9
"observed.455",13
"observed.456",10
"observed.457",12
"observed.458",14
"observed.459",8
"observed.460",10
"observed.461",9
"observed.462",8
"observed.463",12
"observed.464",11
"observed.465",12
"observed.466",12
"observed.467",13
"observed.468",11
"observed.469",11
"observed.470",10
"observed.471",12
"observed.472",10
"observed.473",10
"observed.474",10
"observed.475",9
"observed.476",13
"observed.477",12
"observed.478",11
"observed.479",10
"observed.480",14
"observed.481",10
"observed.482",12
"observed.483",11
"observed.484",13
"observed.485",13
"observed.486",9
"observed.487",14
"observed.488",14
"observed.489",6
"observed.490",12
"observed.491",12
"observed.492",11
"observed.493",7
"observed.494",12
"observed.495",10
"observed.496",10
"observed.497",10
"observed.498",11
"observed.499",10
"observed.500",9
"observed.501",11
"observed.502",11
"observed.503",9
"observed.504",12
"observed.505",12
"observed.506",13
"observed.507",12
"observed.508",11
"observed.509",10
"observed.510",14
"observed.511",11
"observed.512",12
"observed.513",10
"observed.514",12
"observed.515",8
"observed.516",12
"observed.517",10
"observed.518",15
"observed.519",8
"observed.520",10
"observed.521",10
"observed.522",11
"observed.523",10
"observed.524",10
"observed.525",8
"observed.526",12
"observed.527",14
"observed.528",15
"observed.529",9
"observed.530",12
"observed.531",9
"observed.532",11
"observed.533",13
"observed.534",11
"observed.535",10
"observed.536",9
"observed.537",14
"observed.538",8
"observed.539",11
"observed.540",11
"observed.541",11
"observed.542",8
"observed.543",10
"observed.544",11
"observed.545",10
"observed.546",13
"observed.547",11
"observed.548",10
"observed.549",9
"observed.550",16
"observed.551",8
"observed.552",11
"observed.553",9
"observed.554",11
"observed.555",13
"observed.556",9
"observed.557",13
"observed.558",6
"observed.559",9
"observed.560",8
"observed.561",12
"observed.562",10
"observed.563",8
"observed.564",8
"observed.565",11
"observed.566",10
"observed.567",15
"observed.568",12
"observed.569",8
"observed.570",7
"observed.571",11
"observed.572",10
"observed.573",14
"observed.574",12
"observed.575",10
"observed.576",12
"observed.577",12
"observed.578",8
"observed.579",10
"observed.580",10
"observed.581",10
"observed.582",10
"observed.583",12
"observed.584",13
"observed.585",8
"observed.586",15
"observed.587",7
"observed.588",12
"observed.589",11
"observed.590",11
"observed.591",11
"observed.592",12
"observed.593",9
"observed.594",8
"observed.595",11
"observed.596",11
"observed.597",10
"observed.598",11
"observed.599",13
"observed.600",8
"observed.601",13
"observed.602",14
"observed.603",12
"observed.604",11
"observed.605",12
"observed.606",9
"observed.607",8
"observed.608",12
"observed.609",8
"observed.610",17
"observed.611",13
"observed.612",9
"observed.613",10
"observed.614",11
"observed.615",10
"observed.616",12
"observed.617",9
"observed.618",9
"observed.619",9
"observed.620",9
"observed.621",9
"observed.622",14
"observed.623",10
"observed.624",13
"observed.625",9
"observed.626",10
"observed.627",12
"observed.628",12
"observed.629",12
"observed.630",13
"observed.631",11
"observed.632",10
"observed.633",10
"observed.634",14
"observed.635",8
"observed.636",11
"observed.637",13
"observed.638",9
"observed.639",12
"observed.640",11
"observed.641",11
"observed.642",12
"observed.643",9
"observed.644",11
"observed.645",9
"observed.646",13
"observed.647",11
"observed.648",11
"observed.649",13
"observed.650",10
"observed.651",10
"observed.652",11
"observed.653",11
"observed.654",12
"observed.655",10
"observed.656",11
"observed.657",11
"observed.658",9
"observed.659",12
"observed.660",11
"observed.661",11
"observed.662",8
"observed.663",11
"observed.664",13
"observed.665",11
"observed.666",9
"observed.667",11
"observed.668",10
"observed.669",10
"observed.670",12
"observed.671",11
"observed.672",14
"observed.673",9
"observed.674",10
"observed.675",9
"observed.676",10
"observed.677",11
"observed.678",10
"observed.679",12
"observed.680",13
"observed.681",14
"observed.682",13
"observed.683",11
"observed.684",7
"observed.685",11
"observed.686",15
"observed.687",11
"observed.688",11
"observed.689",8
"observed.690",9
"observed.691",12
"observed.692",9
"observed.693",7
"observed.694",10
"observed.695",14
"observed.696",11
"observed.697",10
"observed.698",8
"observed.699",10
"observed.700",8
"observed.701",11
"observed.702",10
"observed.703",11
"observed.704",10
"observed.705",10
"observed.706",9
"observed.707",14
"observed.708",14
"observed.709",9
"observed.710",8
"observed.711",9
"observed.712",12
"observed.713",11
"observed.714",11
"observed.715",10
"observed.716",11
"observed.717",13
"observed.718",12
"observed.719",12
"observed.720",11
"observed.721",6
"observed.722",8
"observed.723",11
"observed.724",8
"observed.725",10
"observed.726",10
"observed.727",11
"observed.728",8
"observed.729",9
"observed.730",12
"observed.731",10
"observed.732",6
"observed.733",9
"observed.734",12
"observed.735",16
"observed.736",9
"observed.737",11
"observed.738",9
"observed.739",9
"observed.740",7
"observed.741",13
"observed.742",8
"observed.743",12
"observed.744",10
"observed.745",10
"observed.746",14
"observed.747",12
"observed.748",15
"observed.749",13
"observed.750",13
"observed.751",12
"observed.752",9
"observed.753",12
"observed.754",10
"observed.755",10
"observed.756",13
"observed.757",9
"observed.758",11
"observed.759",10
"observed.760",13
"observed.761",10
"observed.762",11
"observed.763",10
"observed.764",11
"observed.765",11
"observed.766",9
"observed.767",10
"observed.768",13
"observed.769",12
"observed.770",13
"observed.771",11
"observed.772",13
"observed.773",8
"observed.774",11
"observed.775",12
"observed.776",14
"observed.777",10
"observed.778",7
"observed.779",15
"observed.780",11
"observed.781",10
"observed.782",12
"observed.783",10
"observed.784",11
"observed.785",11
"observed.786",8
"observed.787",5
"observed.788",13
"observed.789",8
"observed.790",10
"observed.791",13
"observed.792",13
"observed.793",7
"observed.794",10
"observed.795",11
"observed.796",9
"observed.797",8
"observed.798",11
"observed.799",11
