"","1"
"observed",5
"observed.1",5
"observed.2",5
"observed.3",4
"observed.4",6
"observed.5",5
"observed.6",7
"observed.7",6
"observed.8",4
"observed.9",5
"observed.10",6
"observed.11",7
"observed.12",4
"observed.13",6
"observed.14",5
"observed.15",6
"observed.16",6
"observed.17",7
"observed.18",7
"observed.19",4
"observed.20",5
"observed.21",6
"observed.22",6
"observed.23",6
"observed.24",6
"observed.25",5
"observed.26",6
"observed.27",5
"observed.28",7
"observed.29",5
"observed.30",8
"observed.31",6
"observed.32",6
"observed.33",6
"observed.34",5
"observed.35",5
"observed.36",7
"observed.37",7
"observed.38",5
"observed.39",6
"observed.40",6
"observed.41",7
"observed.42",6
"observed.43",5
"observed.44",6
"observed.45",6
"observed.46",6
"observed.47",6
"observed.48",5
"observed.49",6
"observed.50",4
"observed.51",7
"observed.52",6
"observed.53",7
"observed.54",6
"observed.55",4
"observed.56",6
"observed.57",6
"observed.58",6
"observed.59",6
"observed.60",6
"observed.61",6
"observed.62",5
"observed.63",6
"observed.64",5
"observed.65",6
"observed.66",5
"observed.67",7
"observed.68",6
"observed.69",6
"observed.70",5
"observed.71",6
"observed.72",6
"observed.73",5
"observed.74",3
"observed.75",8
"observed.76",5
"observed.77",7
"observed.78",5
"observed.79",7
"observed.80",5
"observed.81",6
"observed.82",6
"observed.83",6
"observed.84",5
"observed.85",5
"observed.86",5
"observed.87",8
"observed.88",5
"observed.89",5
"observed.90",7
"observed.91",6
"observed.92",8
"observed.93",5
"observed.94",4
"observed.95",7
"observed.96",7
"observed.97",6
"observed.98",7
"observed.99",4
"observed.100",5
"observed.101",6
"observed.102",5
"observed.103",6
"observed.104",5
"observed.105",6
"observed.106",6
"observed.107",5
"observed.108",5
"observed.109",6
"observed.110",6
"observed.111",6
"observed.112",7
"observed.113",4
"observed.114",6
"observed.115",6
"observed.116",7
"observed.117",6
"observed.118",4
"observed.119",7
"observed.120",4
"observed.121",4
"observed.122",6
"observed.123",7
"observed.124",7
"observed.125",5
"observed.126",5
"observed.127",6
"observed.128",6
"observed.129",6
"observed.130",5
"observed.131",7
"observed.132",7
"observed.133",5
"observed.134",7
"observed.135",6
"observed.136",6
"observed.137",6
"observed.138",6
"observed.139",4
"observed.140",5
"observed.141",6
"observed.142",6
"observed.143",5
"observed.144",7
"observed.145",6
"observed.146",6
"observed.147",6
"observed.148",5
"observed.149",6
"observed.150",6
"observed.151",6
"observed.152",9
"observed.153",5
"observed.154",5
"observed.155",7
"observed.156",8
"observed.157",5
"observed.158",8
"observed.159",6
"observed.160",5
"observed.161",7
"observed.162",7
"observed.163",6
"observed.164",4
"observed.165",5
"observed.166",6
"observed.167",7
"observed.168",7
"observed.169",6
"observed.170",6
"observed.171",4
"observed.172",7
"observed.173",6
"observed.174",7
"observed.175",6
"observed.176",5
"observed.177",5
"observed.178",6
"observed.179",5
"observed.180",5
"observed.181",6
"observed.182",6
"observed.183",6
"observed.184",6
"observed.185",5
"observed.186",6
"observed.187",4
"observed.188",6
"observed.189",8
"observed.190",5
"observed.191",6
"observed.192",7
"observed.193",7
"observed.194",5
"observed.195",6
"observed.196",6
"observed.197",8
"observed.198",8
"observed.199",7
"observed.200",7
"observed.201",6
"observed.202",7
"observed.203",5
"observed.204",4
"observed.205",6
"observed.206",5
"observed.207",5
"observed.208",6
"observed.209",6
"observed.210",6
"observed.211",4
"observed.212",7
"observed.213",5
"observed.214",4
"observed.215",6
"observed.216",4
"observed.217",5
"observed.218",8
"observed.219",8
"observed.220",6
"observed.221",6
"observed.222",7
"observed.223",7
"observed.224",7
"observed.225",5
"observed.226",7
"observed.227",7
"observed.228",7
"observed.229",6
"observed.230",6
"observed.231",4
"observed.232",6
"observed.233",7
"observed.234",5
"observed.235",6
"observed.236",5
"observed.237",6
"observed.238",5
"observed.239",5
"observed.240",7
"observed.241",6
"observed.242",7
"observed.243",5
"observed.244",6
"observed.245",6
"observed.246",6
"observed.247",5
"observed.248",5
"observed.249",5
"observed.250",5
"observed.251",5
"observed.252",7
"observed.253",7
"observed.254",5
"observed.255",5
"observed.256",6
"observed.257",6
"observed.258",6
"observed.259",4
"observed.260",5
"observed.261",5
"observed.262",6
"observed.263",5
"observed.264",7
"observed.265",6
"observed.266",6
"observed.267",6
"observed.268",5
"observed.269",7
"observed.270",7
"observed.271",5
"observed.272",7
"observed.273",5
"observed.274",6
"observed.275",5
"observed.276",4
"observed.277",5
"observed.278",6
"observed.279",6
"observed.280",6
"observed.281",7
"observed.282",7
"observed.283",7
"observed.284",6
"observed.285",3
"observed.286",5
"observed.287",6
"observed.288",4
"observed.289",6
"observed.290",8
"observed.291",7
"observed.292",6
"observed.293",6
"observed.294",6
"observed.295",5
"observed.296",4
"observed.297",6
"observed.298",5
"observed.299",7
"observed.300",6
"observed.301",6
"observed.302",4
"observed.303",8
"observed.304",5
"observed.305",6
"observed.306",4
"observed.307",7
"observed.308",6
"observed.309",4
"observed.310",5
"observed.311",7
"observed.312",5
"observed.313",7
"observed.314",7
"observed.315",7
"observed.316",7
"observed.317",6
"observed.318",7
"observed.319",5
"observed.320",7
"observed.321",5
"observed.322",6
"observed.323",7
"observed.324",4
"observed.325",7
"observed.326",4
"observed.327",5
"observed.328",6
"observed.329",5
"observed.330",7
"observed.331",7
"observed.332",5
"observed.333",6
"observed.334",5
"observed.335",6
"observed.336",6
"observed.337",7
"observed.338",5
"observed.339",8
"observed.340",5
"observed.341",7
"observed.342",5
"observed.343",6
"observed.344",6
"observed.345",7
"observed.346",7
"observed.347",5
"observed.348",4
"observed.349",5
"observed.350",6
"observed.351",4
"observed.352",6
"observed.353",6
"observed.354",4
"observed.355",6
"observed.356",6
"observed.357",5
"observed.358",5
"observed.359",3
"observed.360",6
"observed.361",6
"observed.362",5
"observed.363",6
"observed.364",5
"observed.365",5
"observed.366",6
"observed.367",4
"observed.368",6
"observed.369",5
