"","1"
"observed.210",10
"observed.211",10
"observed.212",9
"observed.213",11
"observed.214",12
"observed.215",12
"observed.216",9
"observed.217",8
"observed.218",12
"observed.219",10
"observed.220",10
"observed.221",8
"observed.222",9
"observed.223",10
"observed.224",10
"observed.225",8
"observed.226",9
"observed.227",9
"observed.228",11
"observed.229",10
"observed.230",9
"observed.231",11
"observed.232",9
"observed.233",14
"observed.234",10
"observed.235",12
"observed.236",13
"observed.237",13
"observed.238",8
"observed.239",5
"observed.240",9
"observed.241",5
"observed.242",11
"observed.243",10
"observed.244",10
"observed.245",12
"observed.246",8
"observed.247",10
"observed.248",8
"observed.249",9
"observed.250",8
"observed.251",11
"observed.252",8
"observed.253",9
"observed.254",8
"observed.255",12
"observed.256",13
"observed.257",11
"observed.258",7
"observed.259",9
"observed.260",8
"observed.261",10
"observed.262",8
"observed.263",12
"observed.264",9
"observed.265",10
"observed.266",12
"observed.267",10
"observed.268",8
"observed.269",14
"observed.270",12
"observed.271",8
"observed.272",7
"observed.273",7
"observed.274",9
"observed.275",9
"observed.276",8
"observed.277",9
"observed.278",10
"observed.279",10
"observed.280",8
"observed.281",9
"observed.282",9
"observed.283",9
"observed.284",9
"observed.285",8
"observed.286",10
"observed.287",10
"observed.288",12
"observed.289",12
"observed.290",11
"observed.291",9
"observed.292",10
"observed.293",15
"observed.294",9
"observed.295",10
"observed.296",8
"observed.297",13
"observed.298",7
"observed.299",10
"observed.300",11
"observed.301",11
"observed.302",8
"observed.303",11
"observed.304",8
"observed.305",10
"observed.306",11
"observed.307",11
"observed.308",8
"observed.309",8
"observed.310",10
"observed.311",9
"observed.312",9
"observed.313",8
"observed.314",13
"observed.315",11
"observed.316",8
"observed.317",11
"observed.318",11
"observed.319",11
"observed.320",9
"observed.321",11
"observed.322",10
"observed.323",9
"observed.324",11
"observed.325",12
"observed.326",11
"observed.327",10
"observed.328",9
"observed.329",8
"observed.330",10
"observed.331",8
"observed.332",12
"observed.333",11
"observed.334",13
"observed.335",11
"observed.336",12
"observed.337",13
"observed.338",9
"observed.339",9
"observed.340",8
"observed.341",10
"observed.342",10
"observed.343",9
"observed.344",10
"observed.345",11
"observed.346",11
"observed.347",10
"observed.348",12
"observed.349",10
"observed.350",13
"observed.351",7
"observed.352",11
"observed.353",11
"observed.354",10
"observed.355",13
"observed.356",10
"observed.357",8
"observed.358",10
"observed.359",11
"observed.360",10
"observed.361",8
"observed.362",9
"observed.363",11
"observed.364",9
"observed.365",9
"observed.366",7
"observed.367",11
"observed.368",9
"observed.369",10
"observed.370",10
"observed.371",9
"observed.372",9
"observed.373",12
"observed.374",12
"observed.375",10
"observed.376",8
"observed.377",8
"observed.378",13
"observed.379",8
"observed.380",6
"observed.381",11
"observed.382",9
"observed.383",12
"observed.384",12
"observed.385",8
"observed.386",13
"observed.387",9
"observed.388",11
"observed.389",11
"observed.390",9
"observed.391",6
"observed.392",12
"observed.393",11
"observed.394",10
"observed.395",11
"observed.396",9
"observed.397",11
"observed.398",11
"observed.399",9
"observed.400",9
"observed.401",11
"observed.402",11
"observed.403",12
"observed.404",9
"observed.405",11
"observed.406",10
"observed.407",10
"observed.408",11
"observed.409",13
"observed.410",8
"observed.411",12
"observed.412",9
"observed.413",10
"observed.414",9
"observed.415",11
"observed.416",10
"observed.417",9
"observed.418",9
"observed.419",11
"observed.420",10
"observed.421",8
"observed.422",10
"observed.423",12
"observed.424",8
"observed.425",11
"observed.426",10
"observed.427",9
"observed.428",11
"observed.429",9
"observed.430",12
"observed.431",12
"observed.432",7
"observed.433",11
"observed.434",10
"observed.435",11
"observed.436",10
"observed.437",13
"observed.438",11
"observed.439",10
"observed.440",12
"observed.441",12
"observed.442",13
"observed.443",7
"observed.444",10
"observed.445",12
"observed.446",12
"observed.447",9
"observed.448",9
"observed.449",11
"observed.450",9
"observed.451",12
"observed.452",10
"observed.453",8
"observed.454",10
"observed.455",11
"observed.456",10
"observed.457",11
"observed.458",8
"observed.459",12
"observed.460",9
"observed.461",8
"observed.462",10
"observed.463",10
"observed.464",9
"observed.465",15
"observed.466",9
"observed.467",10
"observed.468",12
"observed.469",10
"observed.470",8
"observed.471",7
"observed.472",12
"observed.473",9
"observed.474",10
"observed.475",12
"observed.476",12
"observed.477",12
"observed.478",10
"observed.479",13
"observed.480",11
"observed.481",12
"observed.482",9
"observed.483",11
"observed.484",10
"observed.485",9
"observed.486",13
"observed.487",11
"observed.488",11
"observed.489",12
"observed.490",12
"observed.491",7
"observed.492",9
"observed.493",13
"observed.494",9
"observed.495",10
"observed.496",10
"observed.497",11
"observed.498",9
"observed.499",11
"observed.500",9
"observed.501",8
"observed.502",9
"observed.503",9
"observed.504",12
"observed.505",13
"observed.506",10
"observed.507",10
"observed.508",11
"observed.509",10
"observed.510",10
"observed.511",8
"observed.512",12
"observed.513",8
"observed.514",9
"observed.515",10
"observed.516",9
"observed.517",9
"observed.518",10
"observed.519",11
"observed.520",8
"observed.521",12
"observed.522",8
"observed.523",11
"observed.524",8
"observed.525",6
"observed.526",10
"observed.527",8
"observed.528",8
"observed.529",12
"observed.530",8
"observed.531",14
"observed.532",5
"observed.533",12
"observed.534",9
"observed.535",10
"observed.536",10
"observed.537",9
"observed.538",6
"observed.539",12
"observed.540",11
"observed.541",8
"observed.542",10
"observed.543",9
"observed.544",12
"observed.545",11
"observed.546",12
"observed.547",8
"observed.548",11
"observed.549",12
"observed.550",8
"observed.551",8
"observed.552",12
"observed.553",8
"observed.554",9
"observed.555",9
"observed.556",9
"observed.557",10
"observed.558",10
"observed.559",10
"observed.560",9
"observed.561",10
"observed.562",8
"observed.563",9
"observed.564",9
"observed.565",7
"observed.566",13
"observed.567",10
"observed.568",11
"observed.569",13
"observed.570",9
"observed.571",9
"observed.572",8
"observed.573",9
"observed.574",13
"observed.575",10
"observed.576",8
"observed.577",10
"observed.578",10
"observed.579",9
"observed.580",9
"observed.581",6
"observed.582",10
"observed.583",13
"observed.584",10
"observed.585",11
"observed.586",9
"observed.587",11
"observed.588",9
"observed.589",11
"observed.590",9
"observed.591",11
"observed.592",12
"observed.593",10
"observed.594",9
"observed.595",12
"observed.596",9
"observed.597",10
"observed.598",6
"observed.599",8
"observed.600",9
"observed.601",9
"observed.602",11
"observed.603",12
"observed.604",11
"observed.605",7
"observed.606",11
"observed.607",12
"observed.608",10
"observed.609",9
"observed.610",10
"observed.611",11
"observed.612",12
"observed.613",11
"observed.614",12
"observed.615",8
"observed.616",6
"observed.617",6
"observed.618",8
"observed.619",6
"observed.620",12
"observed.621",14
"observed.622",10
"observed.623",8
"observed.624",9
"observed.625",9
"observed.626",7
"observed.627",8
"observed.628",9
"observed.629",13
"observed.630",11
"observed.631",10
"observed.632",8
"observed.633",9
"observed.634",9
"observed.635",10
"observed.636",8
"observed.637",10
"observed.638",9
"observed.639",6
"observed.640",12
"observed.641",10
"observed.642",6
"observed.643",8
"observed.644",15
"observed.645",12
"observed.646",13
"observed.647",8
"observed.648",10
"observed.649",10
"observed.650",9
"observed.651",9
"observed.652",12
"observed.653",11
"observed.654",11
"observed.655",12
"observed.656",9
"observed.657",12
"observed.658",9
"observed.659",13
"observed.660",13
"observed.661",8
"observed.662",11
"observed.663",10
"observed.664",9
"observed.665",9
"observed.666",10
"observed.667",8
"observed.668",9
"observed.669",10
"observed.670",9
"observed.671",9
"observed.672",12
"observed.673",10
"observed.674",10
"observed.675",11
"observed.676",9
"observed.677",10
"observed.678",9
"observed.679",11
"observed.680",10
"observed.681",11
"observed.682",8
"observed.683",9
"observed.684",12
"observed.685",9
"observed.686",6
"observed.687",11
"observed.688",12
"observed.689",11
"observed.690",10
"observed.691",9
"observed.692",13
"observed.693",10
"observed.694",10
"observed.695",9
"observed.696",12
"observed.697",11
"observed.698",10
"observed.699",11
"observed.700",11
"observed.701",7
"observed.702",11
"observed.703",10
"observed.704",11
"observed.705",9
"observed.706",14
"observed.707",10
"observed.708",9
"observed.709",9
"observed.710",7
"observed.711",10
"observed.712",11
"observed.713",10
"observed.714",12
"observed.715",7
"observed.716",11
"observed.717",9
"observed.718",10
"observed.719",8
"observed.720",9
"observed.721",10
"observed.722",11
"observed.723",10
"observed.724",13
"observed.725",9
"observed.726",10
"observed.727",11
"observed.728",11
"observed.729",11
"observed.730",8
"observed.731",11
"observed.732",10
"observed.733",14
"observed.734",10
"observed.735",11
"observed.736",6
"observed.737",11
"observed.738",10
"observed.739",9
"observed.740",10
"observed.741",7
"observed.742",8
"observed.743",11
"observed.744",9
"observed.745",11
"observed.746",12
"observed.747",12
"observed.748",9
"observed.749",9
"observed.750",7
"observed.751",10
"observed.752",12
"observed.753",8
"observed.754",9
"observed.755",9
"observed.756",6
"observed.757",7
"observed.758",13
"observed.759",10
"observed.760",11
"observed.761",9
"observed.762",12
"observed.763",10
"observed.764",11
"observed.765",12
"observed.766",8
"observed.767",9
"observed.768",11
"observed.769",11
"observed.770",10
"observed.771",9
"observed.772",11
"observed.773",11
"observed.774",10
"observed.775",12
"observed.776",8
"observed.777",10
"observed.778",9
"observed.779",11
"observed.780",11
"observed.781",11
"observed.782",8
"observed.783",13
"observed.784",10
"observed.785",9
"observed.786",12
"observed.787",9
"observed.788",13
"observed.789",11
"observed.790",9
"observed.791",8
"observed.792",9
"observed.793",15
"observed.794",10
"observed.795",9
"observed.796",11
"observed.797",10
"observed.798",9
"observed.799",11
